mailto:stratosvet2@gmail.com,MEDICANIMAL CLINIC - ΣΑΜΟΘΡΑΚΗΣ ΣΤΡΑΤΟΣ,Κτηνιατρική Κλινική - Κατ' Οίκον Επισκέψεις - Φύλαξη Ζώων - Υπέρηχοι - Ακτινογραφίες - Νοσηλεία,"Ιωνίας 46 & Νυμφαίου 7, Νέα Σμύρνη, 17121, ΑΤΤΙΚΗΣ"
mailto:info@agiosmodestos.gr,ΑΓΙΟΣ ΜΟΔΕΣΤΟΣ - ΑΛΑΤΖΑ ΑΦΟΙ & ΣΙΑ ΟΕ,Κτηνιατρική Κλινική,"Αεροδρομίου 59Α, Αμφιθέα, Ωραιόκαστρο, 57013, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:info@petvetcare.gr,PET VET CARE,Κτηνιατρείο – Κτηνίατρος - Εκπαίδευση Σκύλων – Κούρεμα Σκύλων,"Μάρνη 51, Χαϊδάρι, 12461, ΑΤΤΙΚΗΣ"
mailto:xarislaftsidis@hotmail.com,ΙΑΤΡΕΙΟ ΖΩΩΝ ΘΕΡΜΗΣ - ΠΑΝΟΡΑΜΑΤΟΣ - ΛΑΦΤΣΙΔΗΣ ΘΕΟΧΑΡΗΣ,Κτηνιατρείο - Κτηνίατρος κατ`οίκον - 24ωρη Εξυπηρέτηση,"1ο χλμ. Θέρμης - Πανοράματος, Θέρμη, 57001, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:dsimosis@hotmail.com,ΣΙΜΩΣΗΣ ΔΗΜΗΤΡΙΟΣ,Κτηνιατρικό Κέντρο Καρύστου – Κτηνίατρος - Ιατρείο Μικρών Ζώων - Κτηνιατρικά Φάρμακα - Αιματολογικός & Βιοχημικός Έλεγχος – Υπέρηχος - Νοσηλεία Ζώων - Επισκέψεις Κατ’ οίκον - Είδη Pet - Τροφές,"2ο χλμ. Ε.Ο. Καρύστου - Λεπούρων, Κάρυστος, 34001, ΕΥΒΟΙΑΣ"
mailto:medmilk1@gmail.com,ΠΑΡΑΣΥΡΗ,Κτηνιατρική Κλινική - Η Κλινική Παρασύρη Διαθέτει & Κτηνιατρικό Φαρμακείο & Petshop,"Ρεστιβάκη Νικολάου 4, δίπλα στα Jumbo, Ηράκλειο, 71304, ΗΡΑΚΛΕΙΟΥ"
mailto:stavstavrop@outlook.com,ΣΤΑΥΡΟΠΟΥΛΟΣ ΣΤΑΥΡΟΣ - PET VET,Κτηνιατρείο 24 Ώρες - Εφημερεύων Κτηνιατρείο - Κτηνιατρικό Κέντρο Κορυδαλλού - Νοσηλεία Ζώων - Αιματολογικά Τεστ - Ακτινογραφίες Μικρών Ζώων - Κτηνίατρος Κατ' Οίκον - Περιθάλψεις Ζώων,"Λαμπράκη Γρηγορίου 255, Κορυδαλλός, 18120, ΑΤΤΙΚΗΣ"
mailto:panagiotiskallimanis@gmail.com,ΚΤΗΝΙΑΤΡΙΚΟ ΚΕΝΤΡΟ ΚΗΦΙΣΙΑΣ - ΚΑΛΛΙΜΑΝΗΣ ΠΑΝΑΓΙΩΤΗΣ,Κτηνίατροι Κηφισιά - Κτηνιατρεία Κηφισιά - Κτηνίατροι 24ωρο - Κτηνίατροι 24 Ώρες - Εμβόλια Ζώων - Εμβόλια Σκυλού - Εμβόλια Γάτας - Χειρουργικές Επεμβάσεις Σκύλων - Χειρουργική Επέμβαση Σκύλου - Αιματολογικές Εξετάσεις Σκύλου - Ψηφιακές Ακτινογραφίες Ζώων - Νοσηλεία Ζώων,"Τρικούπη Χαριλάου 246, Κηφισιά - Νέα Κηφισιά, 14564, ΑΤΤΙΚΗΣ"
mailto:mike@mantakas.gr,ΜΑΝΤΑΚΑΣ Μ. - ΜΑΝΤΑΚΑ Β.,Κτηνιατρικό Κέντρο,"Κουντουριώτου 20Α, Νέο Ηράκλειο, 14122, ΑΤΤΙΚΗΣ"
mailto:dermitzakisgeorge@gmail.com,ΚΤΗΝΙΑΤΡΙΚΟ ΚΕΝΤΡΟ ΑΓΙΟΥ ΣΤΕΦΑΝΟΥ Ε.Π.Ε.,24 Ώρες 365 Μέρες – Κτηνιατρική Κλινική Προληπτικός Έλεγχος – Διαγνωστικές Εξετάσεις – Θεραπευτικές Εξετάσεις,"Λ. Μαραθώνος 2 & Καρδίτσης 2, Άγιος Στέφανος, 14565, ΑΤΤΙΚΗΣ"
mailto:elenitzortzi1@hotmail.com,ΤΖΩΡΤΖΗ ΕΛΕΝΗ,Εμβολιασμοί - Αιματολογικές Εξετάσεις – Ακτινογραφίες – Υπερηχογραφήματα - Οφθαλμολογικό Τμήμα - Προληπτικός Έλεγχος - Συμβουλές Διατροφής - Δερματολογικό,"Αγίας Τριάδος 27, Αγία Παρασκευή, 15343, ΑΤΤΙΚΗΣ"
mailto:marychristopoulou@windowslive.com,ΧΡΙΣΤΟΠΟΥΛΟΥ ΜΑΙΡΗ - PETLIFE,Φυσικοθεραπεία Ζώων – Εκπαίδευση Σκύλων - Yoga For Dogs Doga - Καλλωπισμός Ζώων,"Βασ. Όλγας 27, Θεσσαλονίκη, 54641, ΘΕΣΣΑΛΟΝΙΚΗΣ"
mailto:yazoo@animalis.gr,ANIMALIS - ΖΟΥΚΑΤΑΣ ΙΩΑΝΝΗΣ,VIP Κτηνιατρικές Υπηρεσίες,"Ηπείρου 25, Υμηττός, 17237, ΑΤΤΙΚΗΣ"
